segmento,carteira_ativa,carteira_inadimplencia,tx_inadimplencia
Banco,67803591506409.4,2430712597081.47,0.03584931923335798
Cooperativa,5818400170286.05,260464405396.38,0.04476563965581879
Desenvolvimento/Fomento,4625966613831.91,11515363709.62,0.0024892881144425883
Financeira,4126051729814.38,480780808622.8,0.11652321398414194
Instituição de pagamento,1098006629427.53,6785020750.54,0.00617939871098731
Arrendamento,238073142433.15,1459253971.37,0.006129435502283727
Outros,73020253761.13,976973241.67,0.01337948297010795
Fintech,72498943155.88,8083373298.99,0.11149642942532191
